Date,BPM,sleep_duration,sleep_efficiency,sleep_start_time,sleep_end_time,minutes_after_wakeup,minutes_asleep,minutes_awake,minutes_to_fall_asleep,time_in_bed,deep_sleep,rem_sleep,wake_sleep,light_sleep,RestingBPM,Calories,Distance,Steps,LightActiveMinutes,ModerateActiveMinutes,VeryActiveMinutes,SedentaryMinutes,MaxAltitude,demographicVO2Max,BELOW_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_2,IN_DEFAULT_ZONE_3,ExerciseDate,ExerciseActivityName,ExerciseActiveDuration,ExerciseAverageHeartRate,ExerciseCalories,ExerciseDuration,ExerciseElevationGain,ExerciseSteps,ExerciseSedentaryMinutes,ExerciseLightMinutes,ExerciseFairlyActiveMinutes,ExerciseVeryActiveMinutes,ExerciseOutOfRangeMaxHR,ExerciseOutOfRangeMinHR,ExerciseOutOfRangeMinutes,ExerciseFatBurnMaxHR,ExerciseFatBurnMinHR,ExerciseFatBurnMinutes,ExerciseCardioMaxHR,ExerciseCardioMinHR,ExerciseCardioMinutes,ExercisePeakMaxHR,ExercisePeakMinHR,ExercisePeakMinutes,Speed,Pace,ExerciseDistance,runVO2Max,Year,Month,Day,Hour,Minute,day_of_week,calories_goal_met,active_minutes_goal_met,step_goal_met,sleep_ge_seven_hours
2018-09-13,58.23413015032074,7.5,91.0,2018-09-12T23:52:00.000,2018-09-13T07:22:30.000,0.0,374.0,76.0,0.0,7.5,85.0,55.0,76.0,234.0,43.34145545959473,3203.5700000000293,469330,6961,115.0,6.0,5.0,846.0,10,50.794979999999995,1163.0,90.0,4.0,0.0,2018-09-13 21:19:06,Weights,3020000.0,122.0,559.0,0.8413888888888889,27.998688,1125.0,0.0,0.0,1.0,49.0,96.0,30.0,0.0,135.0,96.0,46.0,164.0,135.0,4.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,13,0,0,Thursday,1,0,0,1
2018-09-14,56.55501797533851,6.85,92.0,2018-09-14T00:38:30.000,2018-09-14T07:29:30.000,0.0,359.0,52.0,0.0,6.85,34.0,92.0,52.0,233.0,42.827746391296394,3416.670000000029,584520,8501,96.0,23.0,0.0,825.0,10,50.94668,1103.0,92.0,9.0,0.0,2018-09-14 21:14:37,Weights,3367000.0,114.0,526.0,0.9438888888888889,28.999344,989.0,7.0,2.0,9.0,38.0,96.0,30.0,15.0,135.0,96.0,33.0,164.0,135.0,9.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,14,0,0,Friday,1,0,1,0
2018-09-14,56.55501797533851,6.85,92.0,2018-09-14T00:38:30.000,2018-09-14T07:29:30.000,0.0,359.0,52.0,0.0,6.85,34.0,92.0,52.0,233.0,42.827746391296394,3416.670000000029,584520,8501,96.0,23.0,0.0,825.0,10,50.94668,1103.0,92.0,9.0,0.0,2018-09-14 23:16:43,Walk,921000.0,104.0,157.0,0.25583333333333336,40.0,1483.0,0.0,1.0,1.0,14.0,96.0,30.0,3.0,135.0,96.0,13.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,14,0,0,Friday,1,0,1,0
2018-09-15,57.47795063750146,7.0166666666666675,91.0,2018-09-15T01:30:00.000,2018-09-15T08:31:00.000,0.0,374.0,47.0,0.0,7.016666666666667,85.0,56.0,47.0,233.0,42.43807792663574,3892.9699999999516,1417060,15928,105.0,13.0,52.0,946.0,10,51.06175,1081.0,56.0,27.0,23.0,2018-09-15 00:10:27,Walk,1024000.0,97.0,156.0,0.28444444444444444,30.0,1517.0,0.0,1.0,2.0,14.0,96.0,30.0,6.0,135.0,96.0,11.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,15,0,0,Saturday,1,0,1,1
2018-09-15,57.47795063750146,7.0166666666666675,91.0,2018-09-15T01:30:00.000,2018-09-15T08:31:00.000,0.0,374.0,47.0,0.0,7.016666666666667,85.0,56.0,47.0,233.0,42.43807792663574,3892.9699999999516,1417060,15928,105.0,13.0,52.0,946.0,10,51.06175,1081.0,56.0,27.0,23.0,2018-09-15 13:55:55,Run,2096000.0,159.0,535.0,0.7463888888888889,142.998688,5486.0,1.0,0.0,1.0,32.0,96.0,30.0,1.0,135.0,96.0,1.0,164.0,135.0,16.0,220.0,164.0,17.0,6.937553816793892,518.9148935011357,4.043830000000001,50.88323000000001,2018,9,15,0,0,Saturday,1,0,1,1
2018-09-15,57.47795063750146,7.0166666666666675,91.0,2018-09-15T01:30:00.000,2018-09-15T08:31:00.000,0.0,374.0,47.0,0.0,7.016666666666667,85.0,56.0,47.0,233.0,42.43807792663574,3892.9699999999516,1417060,15928,105.0,13.0,52.0,946.0,10,51.06175,1081.0,56.0,27.0,23.0,2018-09-15 16:27:43,Walk,1330000.0,106.0,218.0,0.36944444444444446,20.0,1743.0,0.0,0.0,3.0,19.0,96.0,30.0,1.0,135.0,96.0,21.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,15,0,0,Saturday,1,0,1,1
2018-09-15,57.47795063750146,7.0166666666666675,91.0,2018-09-15T01:30:00.000,2018-09-15T08:31:00.000,0.0,374.0,47.0,0.0,7.016666666666667,85.0,56.0,47.0,233.0,42.43807792663574,3892.9699999999516,1417060,15928,105.0,13.0,52.0,946.0,10,51.06175,1081.0,56.0,27.0,23.0,2018-09-15 17:14:37,Walk,1433000.0,91.0,197.0,0.39805555555555555,40.0,1796.0,0.0,2.0,4.0,17.0,96.0,30.0,15.0,135.0,96.0,9.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,15,0,0,Saturday,1,0,1,1
2018-09-16,66.7541626710836,8.133333333333333,90.0,2018-09-16T00:47:00.000,2018-09-16T08:55:30.000,1.0,424.0,64.0,0.0,8.133333333333333,49.0,84.0,64.0,291.0,42.964505195617676,3469.7499999999736,766110,11090,124.0,4.0,9.0,683.0,10,50.90629000000001,1159.0,70.0,34.0,0.0,2018-09-16 15:08:32,Walk,3071000.0,92.0,414.0,0.8530555555555556,90.0,3877.0,6.0,4.0,9.0,32.0,96.0,30.0,22.0,135.0,96.0,29.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,16,0,0,Sunday,1,0,1,1
2018-09-16,66.7541626710836,8.133333333333333,90.0,2018-09-16T00:47:00.000,2018-09-16T08:55:30.000,1.0,424.0,64.0,0.0,8.133333333333333,49.0,84.0,64.0,291.0,42.964505195617676,3469.7499999999736,766110,11090,124.0,4.0,9.0,683.0,10,50.90629000000001,1159.0,70.0,34.0,0.0,2018-09-16 16:02:59,Workout,2132000.0,141.0,487.0,0.81,13.999344,1471.0,0.0,1.0,1.0,34.0,96.0,30.0,0.0,135.0,96.0,10.0,164.0,135.0,25.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,16,0,0,Sunday,1,0,1,1
2018-09-16,66.7541626710836,8.133333333333333,90.0,2018-09-16T00:47:00.000,2018-09-16T08:55:30.000,1.0,424.0,64.0,0.0,8.133333333333333,49.0,84.0,64.0,291.0,42.964505195617676,3469.7499999999736,766110,11090,124.0,4.0,9.0,683.0,10,50.90629000000001,1159.0,70.0,34.0,0.0,2018-09-16 17:40:22,Walk,1792000.0,99.0,287.0,0.49777777777777776,100.0,2934.0,0.0,0.0,1.0,29.0,96.0,30.0,8.0,135.0,96.0,22.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,16,0,0,Sunday,1,0,1,1
2018-09-17,54.142103574865466,5.75,89.0,2018-09-17T00:00:00.000,2018-09-17T05:45:00.000,0.0,300.0,45.0,0.0,5.75,47.0,35.0,45.0,218.0,43.4270601272583,2912.509999999977,645950,7409,73.0,9.0,47.0,817.0,30,50.76970000000001,1198.0,23.0,8.0,11.0,2018-09-17 21:40:37,Run,1094000.0,162.0,336.0,0.34805555555555556,82.998688,2858.0,0.0,0.0,0.0,20.0,96.0,30.0,0.0,135.0,96.0,1.0,164.0,135.0,8.0,220.0,164.0,10.0,6.725550274223036,535.2721863960621,2.042801,48.57853,2018,9,17,0,0,Monday,0,0,0,0
